field,missing_n,missing_pct
GEOID,0,0.0
Med_income,0,0.0
percent_Poverty,0,0.0
percent_Unemployed,0,0.0
percent_Uninsured,0,0.0
percent_>=HighSch,0,0.0
percent_Black,0,0.0
percent_Hispanic,0,0.0
percent_>=18,0,0.0
Depression_prev,0,0.0
